,,Mean Train,Median Train,25th Tile Train,75th Tile Train,Mean Valid,Median Valid,25th Tile Valid,75th Tile Valid
0,model1,0.033112403,0.063306928,0.044596016,0.133201957,0.085823536,0.063054144,0.0489676,0.133688867
1,model2,0.033652954,0.095546842,0.050766915,0.143387616,0.095572725,0.109034657,0.058816552,0.149396718
2,model3,0.029117145,0.083256125,0.050020128,0.127134621,0.091257446,0.09695825,0.053744733,0.130265296
